ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:15311
18190042,2016-06-01 19:53:16,677A - Vanya and Fence,GNU C,Accepted,15 ms,2000 KB
16257750,2016-02-21 14:58:38,4A - Watermelon,GNU C,Accepted,62 ms,0 KB
16257735,2016-02-21 14:57:47,4A - Watermelon,GNU C,Accepted,60 ms,0 KB
16257639,2016-02-21 14:54:21,4A - Watermelon,GNU C,Wrong answer on test 5,30 ms,0 KB
