ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:15768
21448946,2016-10-15 13:07:31,727A - Transformation: from A to B,Java 8,Runtime error on pretest 1,108 ms,20000 KB
21262860,2016-10-07 19:54:21,50A - Domino piling,Java 8,Accepted,310 ms,20300 KB
21262825,2016-10-07 19:52:39,50A - Domino piling,GNU C,Compilation error,0 ms,0 KB
