ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:16226
21532830,2016-10-17 18:18:17,732A - Buy a Shovel,Java 8,Accepted,186 ms,20300 KB
9328506,2014-12-31 03:01:17,500A - New Year Transportation,GNU C,Time limit exceeded on test 4,2000 ms,100 KB
9328452,2014-12-31 02:49:14,500A - New Year Transportation,GNU C,Wrong answer on test 13,15 ms,100 KB
9289613,2014-12-28 11:20:56,499B - Lecture,GNU C++,Accepted,139 ms,18400 KB
9289607,2014-12-28 11:20:08,499B - Lecture,GNU C++,Accepted,140 ms,18400 KB
9289606,2014-12-28 11:19:49,499B - Lecture,GNU C,Compilation error,0 ms,0 KB
9289390,2014-12-28 10:34:50,499A - Watching a movie,GNU C,Accepted,15 ms,0 KB
9289375,2014-12-28 10:31:49,499A - Watching a movie,GNU C,Wrong answer on test 4,15 ms,0 KB
